agent,symbol,window,train_start,train_end,test_start,test_end,is_sharpe,is_return,oos_sharpe,oos_return,oos_max_drawdown,oos_n_trades,oos_win_rate,benchmark_return,alpha,avg_oos_sharpe,avg_is_sharpe,avg_alpha,lookahead_warning
TrendFollowingAgent,LLY,0,2021-06-16,2022-12-13,2022-12-14,2023-06-15,0.938,0.1894,0.8168,0.0931,-0.1138,2,0.0,0.2561,-0.163,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,1,2021-09-15,2023-03-16,2023-03-17,2023-09-15,0.0786,0.0207,3.023,0.5238,-0.0701,1,0.0,0.7571,-0.2333,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,2,2021-12-14,2023-06-15,2023-06-16,2023-12-14,1.2312,0.1972,1.5338,0.2744,-0.1197,0,0.0,0.2865,-0.012,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,3,2022-03-16,2023-09-15,2023-09-18,2024-03-18,2.5638,0.5241,2.0169,0.3285,-0.0986,0,0.0,0.3398,-0.0113,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,4,2022-06-15,2023-12-14,2023-12-15,2024-06-17,2.1187,0.5335,3.436,0.5347,-0.0831,0,0.0,0.5525,-0.0178,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,5,2022-09-15,2024-03-18,2024-03-19,2024-09-17,2.3797,0.6194,1.0582,0.1709,-0.1829,0,0.0,0.1763,-0.0054,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,6,2022-12-14,2024-06-17,2024-06-18,2024-12-16,2.0673,0.4394,-0.5817,-0.0782,-0.1815,1,0.0,-0.1235,0.0453,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,7,2023-03-17,2024-09-17,2024-09-18,2025-03-20,1.8574,0.438,-1.8171,-0.0927,-0.1182,1,0.0,-0.0658,-0.0269,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,8,2023-06-16,2024-12-16,2024-12-17,2025-06-20,0.067,0.0179,0.0,0.0,0.0,0,0.0,-0.0167,0.0167,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,9,2023-09-18,2025-03-20,2025-03-21,2025-09-19,-1.9491,-0.1314,0.0,0.0,0.0,0,0.0,-0.0984,0.0984,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,10,2023-12-15,2025-06-20,2025-06-23,2025-12-18,0.0,0.0,1.4694,0.1207,-0.1095,1,0.0,0.3765,-0.2558,0.9004,0.946,-0.0667,False
TrendFollowingAgent,LLY,11,2024-03-19,2025-09-19,2025-09-22,2026-03-23,0.0,0.0,-0.1507,-0.0251,-0.1729,1,0.0,0.2099,-0.235,0.9004,0.946,-0.0667,False
